Maja	Petrovic	7890123456	456 Elm St	majapetrovic	pass890	ZENSKI	true	null
Filip	Dimitrijevic	6789012345	654 Maple Dr	filipdimitrijevic	pass123	MUSKI	true	null
Vuk	Dimitrijevic	3456789012	987 Birch Ln	vukdimitrijevic	pass456	MUSKI	false	null
Jasmina	Dimitrijevic	9012345678	123 Cherry Dr	jasminadimitrijevic	pass789	MUSKI	true	null
Kristina	Petrovic	5678901234	789 Oak Ave	kristinapetrovic	pass890	ZENSKI	true	null
Stefan	Jovanovic	9012345678	987 Birch Ln	stefanjovanovic	pass987	ZENSKI	true	null
Milica	Kovacevic	1234567890	654 Maple Dr	milicakovacevic	pass987	ZENSKI	false	null
Sara	Dimitrijevic	1234567890	789 Oak Ave	saradimitrijevic	pass123	MUSKI	true	null
Vuk	Pavlovic	5678901234	789 Oak Ave	vukpavlovic	pass123	ZENSKI	true	null
Milan	Milanovic	3456789012	123 Main St	milanmilanovic	pass456	ZENSKI	true	null
Filip	Markovic	7890123456	123 Cherry Dr	filipmarkovic	pass567	ZENSKI	false	null
Vuk	Kovacevic	2345678901	890 Spruce St	vukkovacevic	pass234	ZENSKI	true	null
Jovana	Ilic	8901234567	123 Cherry Dr	jovanailic	pass789	ZENSKI	true	null
Nemanja	Todorovic	6789012345	890 Spruce St	nemanjatodorovic	pass123	ZENSKI	false	null
Nemanja	Milanovic	6789012345	654 Maple Dr	nemanjamilanovic	pass987	MUSKI	true	null
Mina	Stojanovic	2345678901	654 Maple Dr	minastojanovic	pass456	ZENSKI	false	null
Maja	Radic	6789012345	321 Pine Rd	majaradic	pass456	ZENSKI	false	null
Marko	Radic	7890123456	456 Elm St	markoradic	pass123	ZENSKI	true	null
Filip	Kovacevic	7890123456	654 Maple Dr	filipkovacevic	pass456	ZENSKI	true	null
Marko	Markovic	6789012345	123 Cherry Dr	markomarkovic	pass234	MUSKI	false	null
Nikola	Savic	6789012345	789 Oak Ave	nikolasavic	pass654	ZENSKI	false	null
Milica	Nikolic	4567890123	987 Birch Ln	milicanikolic	pass890	ZENSKI	false	null
Sara	Ristic	2345678901	654 Maple Dr	sararistic	pass890	ZENSKI	true	null
Vuk	Simic	2345678901	789 Oak Ave	vuksimic	pass123	MUSKI	false	null
Aleksa	Cetkovic	1234	adresa	cetkovic	123	MUSKI	false	null
