Tretman lica	Ovaj tretman cisti i osvjezava kozu lica.
Masaža leđa	Relaksirajuća masaža leđa za opuštanje mišića.
Manikir	Nega ruku i noktiju uz oblikovanje i lakiranje.
Depilacija	Uklanjanje neželjenih dla�?ica voskom.
Tretman noktiju	Nega i oblikovanje noktiju uz dodatke kao što su gel ili akril.
Tretman tela	Opuštajući tretmani za celo telo.
Tretman kose	Tretmani za negu kose i vlasišta.
Tretman obrva	Oblikovanje i bojenje obrva.
Tretman stopala	Nega stopala uz masažu i piling.
Mikrodermoabrazija	Dubinsko �?išćenje kože mikro-kristalima.
Tretman usana	Nega i hidratacija usana.
Tretman o�?iju	Smanjenje podo�?njaka i umornog izgleda.
